year,dxb_passengers,emirates_passengers,seat_factor,uae_gdp,gdp_per_capita,gdp_growth,tourism_visitors,covid_dummy,recovery_dummy,dxb_passengers_lag1,emirates_passengers_lag1
2019,86396757,,,433900000000.0,45938.0,1.3,16730000,0,0,,
2020,25900000,56200000.0,78.5,357200000000.0,37991.0,-8.7,5000000,1,0,86396757.0,
2021,29110609,6600000.0,44.3,422400000000.0,44118.0,4.6,7000000,1,0,25900000.0,56200000.0
2022,66069981,19600000.0,58.6,511400000000.0,50759.0,7.5,14360000,0,1,29110609.0,6600000.0
2023,87000000,43600000.0,79.5,522600000000.0,49850.0,4.3,17150000,0,1,66069981.0,19600000.0
2024,92300000,51900000.0,79.9,552300000000.0,50273.0,4.0,18720000,0,1,87000000.0,43600000.0
2025,95200000,53700000.0,78.9,,,,19590000,0,1,92300000.0,51900000.0
